number,file,label,group,color
541,KLH033a_0541.wav,a,1,Red
542,KLH033a_0542.wav,u,5,Olive
543,KLH033a_0543.wav,ai,11,Teal
544,KLH033a_0544.wav,i,3,Black
545,KLH033a_0545.wav,a,1,Red
546,KLH033a_0546.wav,o,4,Green
547,KLH033a_0547.wav,o,4,Green
548,KLH033a_0548.wav,a,1,Red
549,KLH033a_0549.wav,a,1,Red
550,KLH033a_0550.wav,ae,12,Navy
551,KLH033a_0551.wav,a,1,Red
552,KLH033a_0552.wav,o,4,Green
553,KLH033a_0553.wav,e,2,Blue
554,KLH033a_0554.wav,au,14,Maroon
555,KLH033a_0555.wav,ou,20,Blue
556,KLH033a_0556.wav,ae,12,Navy
557,KLH033a_0557.wav,a,1,Red
558,KLH033a_0558.wav,o,4,Green
559,KLH033a_0559.wav,e,2,Blue
560,KLH033a_0560.wav,M,9,Lime
561,KLH033a_0561.wav,a,1,Red
562,KLH033a_0562.wav,e,2,Blue
563,KLH033a_0563.wav,,7,Magenta
564,KLH033a_0564.wav,,6,Yellow
565,KLH033a_0565.wav,a,1,Red
566,KLH033a_0566.wav,o,4,Green
567,KLH033a_0567.wav,o,4,Green
568,KLH033a_0568.wav,o,4,Green
569,KLH033a_0569.wav,u,5,Olive
570,KLH033a_0570.wav,i,3,Black
571,KLH033a_0571.wav,i,3,Black
572,KLH033a_0572.wav,i,3,Black
573,KLH033a_0573.wav,i,3,Black
574,KLH033a_0574.wav,i,3,Black
575,KLH033a_0575.wav,a,1,Red
576,KLH033a_0576.wav,e,2,Blue
577,KLH033a_0577.wav,M,9,Lime
578,KLH033a_0578.wav,i,3,Black
579,KLH033a_0579.wav,,6,Yellow
580,KLH033a_0580.wav,o,4,Green
581,KLH033a_0581.wav,o,4,Green
582,KLH033a_0582.wav,ao,13,Pink
583,KLH033a_0583.wav,o,4,Green
584,KLH033a_0584.wav,o,4,Green
585,KLH033a_0585.wav,o,4,Green
586,KLH033a_0586.wav,e,2,Blue
587,KLH033a_0587.wav,,7,Magenta
588,KLH033a_0588.wav,,6,Yellow
589,KLH033a_0589.wav,M,9,Lime
590,KLH033a_0590.wav,e,2,Blue
591,KLH033a_0591.wav,e,2,Blue
592,KLH033a_0592.wav,i,3,Black
593,KLH033a_0593.wav,k,10,Purple
594,KLH033a_0594.wav,i,3,Black
595,KLH033a_0595.wav,o,4,Green
596,KLH033a_0596.wav,ei,22,Green
597,KLH033a_0597.wav,a,1,Red
598,KLH033a_0598.wav,ai,11,Teal
599,KLH033a_0599.wav,a,1,Red
600,KLH033a_0600.wav,e,2,Blue
601,KLH033a_0601.wav,o,4,Green
602,KLH033a_0602.wav,o,4,Green
603,KLH033a_0603.wav,u,5,Olive
604,KLH033a_0604.wav,a,1,Red
605,KLH033a_0605.wav,a,1,Red
606,KLH033a_0606.wav,o,4,Green
607,KLH033a_0607.wav,e,2,Blue
608,KLH033a_0608.wav,a,1,Red
609,KLH033a_0609.wav,o,4,Green
610,KLH033a_0610.wav,e,2,Blue
611,KLH033a_0611.wav,i,3,Black
612,KLH033a_0612.wav,a,1,Red
613,KLH033a_0613.wav,a,1,Red
614,KLH033a_0614.wav,a,1,Red
615,KLH033a_0615.wav,ai,11,Teal
616,KLH033a_0616.wav,i,3,Black
617,KLH033a_0617.wav,a,1,Red
618,KLH033a_0618.wav,o,4,Green
619,KLH033a_0619.wav,u,5,Olive
620,KLH033a_0620.wav,au,14,Maroon
621,KLH033a_0621.wav,k,10,Purple
622,KLH033a_0622.wav,u,5,Olive
623,KLH033a_0623.wav,a,1,Red
624,KLH033a_0624.wav,e,2,Blue
625,KLH033a_0625.wav,ai,11,Teal
626,KLH033a_0626.wav,a,1,Red
627,KLH033a_0627.wav,i,3,Black
628,KLH033a_0628.wav,e,2,Blue
629,KLH033a_0629.wav,,6,Yellow
630,KLH033a_0630.wav,u,18,Black
631,KLH033a_0631.wav,a,1,Red
632,KLH033a_0632.wav,a,1,Red
633,KLH033a_0633.wav,o,4,Green
634,KLH033a_0634.wav,e,2,Blue
635,KLH033a_0635.wav,M,9,Lime
636,KLH033a_0636.wav,a,1,Red
637,KLH033a_0637.wav,e,2,Blue
638,KLH033a_0638.wav,u,5,Olive
639,KLH033a_0639.wav,i,3,Black
640,KLH033a_0640.wav,o,4,Green
641,KLH033a_0641.wav,a,1,Red
642,KLH033a_0642.wav,e,2,Blue
643,KLH033a_0643.wav,u,5,Olive
644,KLH033a_0644.wav,a,1,Red
645,KLH033a_0645.wav,a,1,Red
646,KLH033a_0646.wav,a,1,Red
647,KLH033a_0647.wav,a,1,Red
648,KLH033a_0648.wav,i,3,Black
649,KLH033a_0649.wav,i,3,Black
650,KLH033a_0650.wav,i,3,Black
651,KLH033a_0651.wav,oi,19,Red
652,KLH033a_0652.wav,a,1,Red
653,KLH033a_0653.wav,e,2,Blue
654,KLH033a_0654.wav,i,3,Black
655,KLH033a_0655.wav,o,4,Green
656,KLH033a_0656.wav,u,5,Olive
657,KLH033a_0657.wav,,6,Yellow
658,KLH033a_0658.wav,au,14,Maroon
659,KLH033a_0659.wav,,6,Yellow
660,KLH033a_0660.wav,au,14,Maroon
661,KLH033a_0661.wav,i,3,Black
662,KLH033a_0662.wav,a,1,Red
663,KLH033a_0663.wav,au,14,Maroon
664,KLH033a_0664.wav,a,1,Red
665,KLH033a_0665.wav,o,4,Green
666,KLH033a_0666.wav,e,2,Blue
667,KLH033a_0667.wav,o,4,Green
668,KLH033a_0668.wav,i,3,Black
669,KLH033a_0669.wav,a,1,Red
670,KLH033a_0670.wav,e,2,Blue
671,KLH033a_0671.wav,u,5,Olive
672,KLH033a_0672.wav,i,3,Black
673,KLH033a_0673.wav,o,4,Green
674,KLH033a_0674.wav,a,1,Red
675,KLH033a_0675.wav,o,4,Green
676,KLH033a_0676.wav,ai,11,Teal
677,KLH033a_0677.wav,a,1,Red
678,KLH033a_0678.wav,e,2,Blue
679,KLH033a_0679.wav,,6,Yellow
680,KLH033a_0680.wav,e,2,Blue
681,KLH033a_0681.wav,a,1,Red
682,KLH033a_0682.wav,i,3,Black
683,KLH033a_0683.wav,a,1,Red
684,KLH033a_0684.wav,a,1,Red
685,KLH033a_0685.wav,ai,11,Teal
686,KLH033a_0686.wav,o,4,Green
687,KLH033a_0687.wav,o,4,Green
688,KLH033a_0688.wav,u,5,Olive
689,KLH033a_0689.wav,i,3,Black
690,KLH033a_0690.wav,o,4,Green
691,KLH033a_0691.wav,a,1,Red
692,KLH033a_0692.wav,a,1,Red
693,KLH033a_0693.wav,ai,11,Teal
694,KLH033a_0694.wav,i,3,Black
695,KLH033a_0695.wav,,6,Yellow
696,KLH033a_0696.wav,e,2,Blue
697,KLH033a_0697.wav,a,1,Red
698,KLH033a_0698.wav,ai,11,Teal
699,KLH033a_0699.wav,u,5,Olive
700,KLH033a_0700.wav,u,5,Olive
701,KLH033a_0701.wav,k,10,Purple
702,KLH033a_0702.wav,u,5,Olive
703,KLH033a_0703.wav,a,1,Red
704,KLH033a_0704.wav,o,4,Green
705,KLH033a_0705.wav,u,5,Olive
706,KLH033a_0706.wav,i,3,Black
707,KLH033a_0707.wav,o,4,Green
708,KLH033a_0708.wav,a,1,Red
709,KLH033a_0709.wav,o,4,Green
710,KLH033a_0710.wav,a,1,Red
711,KLH033a_0711.wav,u,5,Olive
712,KLH033a_0712.wav,i,3,Black
713,KLH033a_0713.wav,M,9,Lime
714,KLH033a_0714.wav,i,3,Black
715,KLH033a_0715.wav,o,4,Green
716,KLH033a_0716.wav,i,3,Black
717,KLH033a_0717.wav,o,4,Green
718,KLH033a_0718.wav,o,4,Green
719,KLH033a_0719.wav,i,24,Yellow
720,KLH033a_0720.wav,a,1,Red
721,KLH033a_0721.wav,e,2,Blue
722,KLH033a_0722.wav,a,1,Red
723,KLH033a_0723.wav,o,4,Green
724,KLH033a_0724.wav,u,5,Olive
725,KLH033a_0725.wav,i,3,Black
726,KLH033a_0726.wav,o,4,Green
727,KLH033a_0727.wav,a,1,Red
728,KLH033a_0728.wav,,6,Yellow
729,KLH033a_0729.wav,ai,11,Teal
730,KLH033a_0730.wav,i,3,Black
731,KLH033a_0731.wav,a,1,Red
732,KLH033a_0732.wav,au,14,Maroon
733,KLH033a_0733.wav,e,2,Blue
734,KLH033a_0734.wav,,7,Magenta
735,KLH033a_0735.wav,,6,Yellow
736,KLH033a_0736.wav,ai,11,Teal
737,KLH033a_0737.wav,a,1,Red
738,KLH033a_0738.wav,a,1,Red
739,KLH033a_0739.wav,i,3,Black
740,KLH033a_0740.wav,e,2,Blue
741,KLH033a_0741.wav,a,1,Red
742,KLH033a_0742.wav,o,4,Green
743,KLH033a_0743.wav,u,5,Olive
744,KLH033a_0744.wav,au,14,Maroon
745,KLH033a_0745.wav,k,10,Purple
746,KLH033a_0746.wav,u,5,Olive
747,KLH033a_0747.wav,a,1,Red
748,KLH033a_0748.wav,i,3,Black
749,KLH033a_0749.wav,o,4,Green
750,KLH033a_0750.wav,a,1,Red
751,KLH033a_0751.wav,,6,Yellow
752,KLH033a_0752.wav,M,9,Lime
753,KLH033a_0753.wav,i,3,Black
754,KLH033a_0754.wav,o,4,Green
755,KLH033a_0755.wav,i,3,Black
756,KLH033a_0756.wav,o,4,Green
757,KLH033a_0757.wav,ei,22,Green
758,KLH033a_0758.wav,M,9,Lime
759,KLH033a_0759.wav,a,1,Red
760,KLH033a_0760.wav,e,2,Blue
761,KLH033a_0761.wav,,6,Yellow
762,KLH033a_0762.wav,ai,11,Teal
763,KLH033a_0763.wav,o,4,Green
764,KLH033a_0764.wav,i,3,Black
765,KLH033a_0765.wav,a,1,Red
766,KLH033a_0766.wav,i,3,Black
767,KLH033a_0767.wav,a,1,Red
768,KLH033a_0768.wav,u,5,Olive
769,KLH033a_0769.wav,a,1,Red
770,KLH033a_0770.wav,a,1,Red
771,KLH033a_0771.wav,e,2,Blue
772,KLH033a_0772.wav,a,1,Red
773,KLH033a_0773.wav,a,1,Red
774,KLH033a_0774.wav,u,5,Olive
775,KLH033a_0775.wav,i,3,Black
776,KLH033a_0776.wav,M,9,Lime
777,KLH033a_0777.wav,i,3,Black
778,KLH033a_0778.wav,i,3,Black
779,KLH033a_0779.wav,o,4,Green
780,KLH033a_0780.wav,,6,Yellow
781,KLH033a_0781.wav,ai,11,Teal
782,KLH033a_0782.wav,a,1,Red
783,KLH033a_0783.wav,a,1,Red
784,KLH033a_0784.wav,o,4,Green
785,KLH033a_0785.wav,i,24,Yellow
786,KLH033a_0786.wav,a,1,Red
787,KLH033a_0787.wav,ai,11,Teal
788,KLH033a_0788.wav,a,1,Red
789,KLH033a_0789.wav,a,1,Red
790,KLH033a_0790.wav,i,3,Black
791,KLH033a_0791.wav,e,2,Blue
792,KLH033a_0792.wav,M,9,Lime
793,KLH033a_0793.wav,i,3,Black
794,KLH033a_0794.wav,i,3,Black
795,KLH033a_0795.wav,o,4,Green
796,KLH033a_0796.wav,i,3,Black
797,KLH033a_0797.wav,a,1,Red
798,KLH033a_0798.wav,u,5,Olive
799,KLH033a_0799.wav,,7,Magenta
800,KLH033a_0800.wav,,6,Yellow
801,KLH033a_0801.wav,au,14,Maroon
802,KLH033a_0802.wav,i,3,Black
803,KLH033a_0803.wav,k,10,Purple
804,KLH033a_0804.wav,e,2,Blue
805,KLH033a_0805.wav,i,3,Black
806,KLH033a_0806.wav,a,1,Red
807,KLH033a_0807.wav,ai,11,Teal
808,KLH033a_0808.wav,a,1,Red
809,KLH033a_0809.wav,u,5,Olive
810,KLH033a_0810.wav,i,3,Black
811,KLH033a_0811.wav,M,9,Lime
812,KLH033a_0812.wav,i,3,Black
813,KLH033a_0813.wav,i,3,Black
814,KLH033a_0814.wav,o,4,Green
815,KLH033a_0815.wav,o,4,Green
816,KLH033a_0816.wav,i,3,Black
817,KLH033a_0817.wav,a,1,Red
818,KLH033a_0818.wav,e,2,Blue
819,KLH033a_0819.wav,M,9,Lime
820,KLH033a_0820.wav,,6,Yellow
821,KLH033a_0821.wav,u,18,Black
822,KLH033a_0822.wav,a,1,Red
823,KLH033a_0823.wav,ai,11,Teal
824,KLH033a_0824.wav,a,1,Red
825,KLH033a_0825.wav,a,1,Red
826,KLH033a_0826.wav,i,3,Black
827,KLH033a_0827.wav,e,2,Blue
828,KLH033a_0828.wav,ae,12,Navy
829,KLH033a_0829.wav,o,4,Green
830,KLH033a_0830.wav,o,4,Green
831,KLH033a_0831.wav,a,1,Red
832,KLH033a_0832.wav,au,14,Maroon
833,KLH033a_0833.wav,au,14,Maroon
834,KLH033a_0834.wav,i,3,Black
835,KLH033a_0835.wav,o,4,Green
836,KLH033a_0836.wav,o,4,Green
837,KLH033a_0837.wav,a,1,Red
838,KLH033a_0838.wav,au,14,Maroon
839,KLH033a_0839.wav,ao,13,Pink
840,KLH033a_0840.wav,i,3,Black
841,KLH033a_0841.wav,a,1,Red
842,KLH033a_0842.wav,au,14,Maroon
843,KLH033a_0843.wav,i,3,Black
844,KLH033a_0844.wav,e,2,Blue
845,KLH033a_0845.wav,u,5,Olive
846,KLH033a_0846.wav,a,1,Red
847,KLH033a_0847.wav,o,4,Green
848,KLH033a_0848.wav,e,2,Blue
849,KLH033a_0849.wav,au,14,Maroon
850,KLH033a_0850.wav,ou,20,Blue
851,KLH033a_0851.wav,e,2,Blue
852,KLH033a_0852.wav,e,2,Blue
853,KLH033a_0853.wav,u,5,Olive
854,KLH033a_0854.wav,a,1,Red
855,KLH033a_0855.wav,u,5,Olive
856,KLH033a_0856.wav,i,3,Black
857,KLH033a_0857.wav,a,1,Red
858,KLH033a_0858.wav,e,2,Blue
859,KLH033a_0859.wav,M,9,Lime
860,KLH033a_0860.wav,o,4,Green
861,KLH033a_0861.wav,i,24,Yellow
862,KLH033a_0862.wav,a,1,Red
863,KLH033a_0863.wav,u,5,Olive
864,KLH033a_0864.wav,a,1,Red
865,KLH033a_0865.wav,e,2,Blue
866,KLH033a_0866.wav,e,2,Blue
867,KLH033a_0867.wav,au,14,Maroon
868,KLH033a_0868.wav,ai,11,Teal
869,KLH033a_0869.wav,o,4,Green
870,KLH033a_0870.wav,u,5,Olive
871,KLH033a_0871.wav,a,1,Red
872,KLH033a_0872.wav,i,3,Black
873,KLH033a_0873.wav,a,1,Red
874,KLH033a_0874.wav,u,5,Olive
875,KLH033a_0875.wav,a,1,Red
876,KLH033a_0876.wav,e,2,Blue
877,KLH033a_0877.wav,u,5,Olive
878,KLH033a_0878.wav,a,1,Red
879,KLH033a_0879.wav,e,2,Blue
880,KLH033a_0880.wav,o,4,Green
881,KLH033a_0881.wav,u,5,Olive
882,KLH033a_0882.wav,e,2,Blue
883,KLH033a_0883.wav,o,4,Green
884,KLH033a_0884.wav,u,5,Olive
885,KLH033a_0885.wav,i,3,Black
886,KLH033a_0886.wav,e,2,Blue
887,KLH033a_0887.wav,i,3,Black
888,KLH033a_0888.wav,o,4,Green
889,KLH033a_0889.wav,o,4,Green
890,KLH033a_0890.wav,e,2,Blue
891,KLH033a_0891.wav,u,5,Olive
892,KLH033a_0892.wav,a,1,Red
893,KLH033a_0893.wav,i,3,Black
894,KLH033a_0894.wav,i,3,Black
895,KLH033a_0895.wav,a,1,Red
896,KLH033a_0896.wav,,6,Yellow
897,KLH033a_0897.wav,ao,13,Pink
898,KLH033a_0898.wav,ao,13,Pink
899,KLH033a_0899.wav,e,2,Blue
900,KLH033a_0900.wav,a,1,Red
901,KLH033a_0901.wav,a,1,Red
902,KLH033a_0902.wav,u,5,Olive
903,KLH033a_0903.wav,i,3,Black
904,KLH033a_0904.wav,i,3,Black
905,KLH033a_0905.wav,u,5,Olive
906,KLH033a_0906.wav,a,1,Red
907,KLH033a_0907.wav,a,1,Red
908,KLH033a_0908.wav,ae,12,Navy
909,KLH033a_0909.wav,a,1,Red
910,KLH033a_0910.wav,a,1,Red
911,KLH033a_0911.wav,e,2,Blue
912,KLH033a_0912.wav,e,2,Blue
913,KLH033a_0913.wav,,6,Yellow
914,KLH033a_0914.wav,ae,12,Navy
915,KLH033a_0915.wav,a,1,Red
916,KLH033a_0916.wav,ae,12,Navy
917,KLH033a_0917.wav,a,1,Red
918,KLH033a_0918.wav,o,4,Green
919,KLH033a_0919.wav,e,2,Blue
920,KLH033a_0920.wav,a,1,Red
921,KLH033a_0921.wav,a,1,Red
922,KLH033a_0922.wav,u,5,Olive
923,KLH033a_0923.wav,i,3,Black
924,KLH033a_0924.wav,,6,Yellow
925,KLH033a_0925.wav,u,5,Olive
926,KLH033a_0926.wav,u,5,Olive
927,KLH033a_0927.wav,,6,Yellow
928,KLH033a_0928.wav,au,14,Maroon
929,KLH033a_0929.wav,M,9,Lime
930,KLH033a_0930.wav,i,3,Black
931,KLH033a_0931.wav,a,1,Red
932,KLH033a_0932.wav,u,5,Olive
933,KLH033a_0933.wav,u,5,Olive
934,KLH033a_0934.wav,i,24,Yellow
935,KLH033a_0935.wav,M,9,Lime
936,KLH033a_0936.wav,i,3,Black
937,KLH033a_0937.wav,a,1,Red
938,KLH033a_0938.wav,a,1,Red
939,KLH033a_0939.wav,,6,Yellow
940,KLH033a_0940.wav,ao,13,Pink
941,KLH033a_0941.wav,ao,13,Pink
942,KLH033a_0942.wav,a,1,Red
943,KLH033a_0943.wav,ai,11,Teal
944,KLH033a_0944.wav,a,1,Red
945,KLH033a_0945.wav,au,14,Maroon
946,KLH033a_0946.wav,e,2,Blue
947,KLH033a_0947.wav,e,2,Blue
948,KLH033a_0948.wav,e,2,Blue
949,KLH033a_0949.wav,ai,11,Teal
950,KLH033a_0950.wav,a,1,Red
951,KLH033a_0951.wav,i,3,Black
952,KLH033a_0952.wav,i,3,Black
953,KLH033a_0953.wav,a,1,Red
954,KLH033a_0954.wav,a,1,Red
955,KLH033a_0955.wav,a,1,Red
956,KLH033a_0956.wav,a,1,Red
957,KLH033a_0957.wav,i,3,Black
958,KLH033a_0958.wav,e,2,Blue
959,KLH033a_0959.wav,k,10,Purple
960,KLH033a_0960.wav,e,2,Blue
961,KLH033a_0961.wav,a,1,Red
962,KLH033a_0962.wav,o,4,Green
963,KLH033a_0963.wav,e,2,Blue
964,KLH033a_0964.wav,a,1,Red
965,KLH033a_0965.wav,o,4,Green
966,KLH033a_0966.wav,e,2,Blue
967,KLH033a_0967.wav,,6,Yellow
968,KLH033a_0968.wav,ou,20,Blue
969,KLH033a_0969.wav,a,1,Red
970,KLH033a_0970.wav,a,1,Red
971,KLH033a_0971.wav,u,5,Olive
972,KLH033a_0972.wav,i,3,Black
973,KLH033a_0973.wav,,6,Yellow
974,KLH033a_0974.wav,e,2,Blue
975,KLH033a_0975.wav,a,1,Red
976,KLH033a_0976.wav,u,5,Olive
977,KLH033a_0977.wav,a,1,Red
978,KLH033a_0978.wav,i,3,Black
979,KLH033a_0979.wav,a,1,Red
980,KLH033a_0980.wav,u,5,Olive
981,KLH033a_0981.wav,i,3,Black
982,KLH033a_0982.wav,o,4,Green
983,KLH033a_0983.wav,u,5,Olive
984,KLH033a_0984.wav,o,4,Green
985,KLH033a_0985.wav,e,2,Blue
986,KLH033a_0986.wav,u,5,Olive
987,KLH033a_0987.wav,u,5,Olive
988,KLH033a_0988.wav,u,5,Olive
989,KLH033a_0989.wav,a,1,Red
990,KLH033a_0990.wav,o,4,Green
991,KLH033a_0991.wav,i,3,Black
992,KLH033a_0992.wav,a,1,Red
993,KLH033a_0993.wav,e,2,Blue
994,KLH033a_0994.wav,u,5,Olive
995,KLH033a_0995.wav,u,5,Olive
996,KLH033a_0996.wav,u,5,Olive
997,KLH033a_0997.wav,a,1,Red
998,KLH033a_0998.wav,o,4,Green
999,KLH033a_0999.wav,i,3,Black
1000,KLH033a_1000.wav,e,2,Blue
1001,KLH033a_1001.wav,u,5,Olive
1002,KLH033a_1002.wav,u,5,Olive
1003,KLH033b_0001.wav,ai,11,Teal
1004,KLH033b_0002.wav,ai,11,Teal
1005,KLH033b_0003.wav,a,1,Red
1006,KLH033b_0004.wav,ai,11,Teal
1007,KLH033b_0005.wav,u,5,Olive
1008,KLH033b_0006.wav,i,3,Black
1009,KLH033b_0007.wav,o,4,Green
1010,KLH033b_0008.wav,a,1,Red
1011,KLH033b_0009.wav,e,2,Blue
1012,KLH033b_0010.wav,a,1,Red
1013,KLH033b_0011.wav,i,24,Yellow
1014,KLH033b_0012.wav,a,1,Red
1015,KLH033b_0013.wav,u,5,Olive
1016,KLH033b_0014.wav,i,3,Black
1017,KLH033b_0015.wav,o,4,Green
1018,KLH033b_0016.wav,a,1,Red
1019,KLH033b_0017.wav,a,1,Red
1020,KLH033b_0018.wav,,6,Yellow
1021,KLH033b_0019.wav,o,4,Green
1022,KLH033b_0020.wav,o,4,Green
1023,KLH033b_0021.wav,a,1,Red
1024,KLH033b_0022.wav,u,5,Olive
1025,KLH033b_0023.wav,i,3,Black
1026,KLH033b_0024.wav,M,9,Lime
1027,KLH033b_0025.wav,,6,Yellow
1028,KLH033b_0026.wav,a,1,Red
1029,KLH033b_0027.wav,i,3,Black
1030,KLH033b_0028.wav,o,4,Green
1031,KLH033b_0029.wav,o,4,Green
1032,KLH033b_0030.wav,a,1,Red
1033,KLH033b_0031.wav,a,1,Red
1034,KLH033b_0032.wav,e,2,Blue
1035,KLH033b_0033.wav,o,4,Green
1036,KLH033b_0034.wav,o,4,Green
1037,KLH033b_0035.wav,u,5,Olive
1038,KLH033b_0036.wav,i,3,Black
1039,KLH033b_0037.wav,ai,11,Teal
1040,KLH033b_0038.wav,,6,Yellow
1041,KLH033b_0039.wav,e,2,Blue
1042,KLH033b_0040.wav,a,1,Red
1043,KLH033b_0041.wav,i,3,Black
1044,KLH033b_0042.wav,a,1,Red
1045,KLH033b_0043.wav,o,4,Green
1046,KLH033b_0044.wav,i,3,Black
1047,KLH033b_0045.wav,a,1,Red
1048,KLH033b_0046.wav,ai,11,Teal
1049,KLH033b_0047.wav,ai,11,Teal
1050,KLH033b_0048.wav,ae,12,Navy
1051,KLH033b_0049.wav,e,2,Blue
1052,KLH033b_0050.wav,a,1,Red
1053,KLH033b_0051.wav,a,1,Red
1054,KLH033b_0052.wav,ei,22,Green
1055,KLH033b_0053.wav,M,9,Lime
1056,KLH033b_0054.wav,au,14,Maroon
1057,KLH033b_0055.wav,,6,Yellow
1058,KLH033b_0056.wav,a,1,Red
1059,KLH033b_0057.wav,ai,11,Teal
1060,KLH033b_0058.wav,a,1,Red
1061,KLH033b_0059.wav,a,1,Red
1062,KLH033b_0060.wav,a,1,Red
1063,KLH033b_0061.wav,o,4,Green
1064,KLH033b_0062.wav,i,3,Black
1065,KLH033b_0063.wav,ai,11,Teal
1066,KLH033b_0064.wav,o,4,Green
1067,KLH033b_0065.wav,i,3,Black
1068,KLH033b_0066.wav,i,3,Black
1069,KLH033b_0067.wav,a,1,Red
1070,KLH033b_0068.wav,o,4,Green
1071,KLH033b_0069.wav,o,4,Green
1072,KLH033b_0070.wav,e,2,Blue
