number,file,label,group,color
2630,KLH033d_0610.wav,a,1,Red
2631,KLH033d_0611.wav,o,4,Green
2632,KLH033d_0612.wav,e,2,Blue
2633,KLH033d_0613.wav,e,2,Blue
2634,KLH033d_0614.wav,e,2,Blue
2635,KLH033d_0615.wav,o,4,Green
2636,KLH033d_0616.wav,i,3,Black
2637,KLH033d_0617.wav,i,3,Black
2638,KLH033d_0618.wav,e,2,Blue
2639,KLH033d_0619.wav,au,14,Maroon
2640,KLH033d_0620.wav,a,1,Red
2641,KLH033d_0621.wav,a,1,Red
2642,KLH033d_0622.wav,,6,Yellow
2643,KLH033d_0623.wav,u,5,Olive
2644,KLH033d_0624.wav,e,2,Blue
2645,KLH033d_0625.wav,o,4,Green
2646,KLH033d_0626.wav,au,14,Maroon
2647,KLH033d_0627.wav,o,4,Green
2648,KLH033d_0628.wav,o,4,Green
2649,KLH033d_0629.wav,ei,22,Green
2650,KLH033d_0630.wav,a,1,Red
2651,KLH033d_0631.wav,o,4,Green
2652,KLH033d_0632.wav,e,2,Blue
2653,KLH033d_0633.wav,a,1,Red
2654,KLH033d_0634.wav,,6,Yellow
2655,KLH033d_0635.wav,e,2,Blue
2656,KLH033d_0636.wav,i,3,Black
2657,KLH033d_0637.wav,a,1,Red
2658,KLH033d_0638.wav,,6,Yellow
2659,KLH033d_0639.wav,u,5,Olive
2660,KLH033d_0640.wav,a,1,Red
2661,KLH033d_0641.wav,k,10,Purple
2662,KLH033d_0642.wav,,6,Yellow
2663,KLH033d_0643.wav,a,1,Red
2664,KLH033d_0644.wav,u,5,Olive
2665,KLH033d_0645.wav,a,1,Red
2666,KLH033d_0646.wav,i,3,Black
2667,KLH033d_0647.wav,i,3,Black
2668,KLH033d_0648.wav,e,2,Blue
2669,KLH033d_0649.wav,u,5,Olive
2670,KLH033d_0650.wav,a,1,Red
2671,KLH033d_0651.wav,a,1,Red
2672,KLH033d_0652.wav,e,2,Blue
2673,KLH033d_0653.wav,M,9,Lime
2674,KLH033d_0654.wav,a,1,Red
2675,KLH033d_0655.wav,u,5,Olive
2676,KLH033d_0656.wav,e,2,Blue
2677,KLH033d_0657.wav,a,1,Red
2678,KLH033d_0658.wav,u,5,Olive
2679,KLH033d_0659.wav,,6,Yellow
2680,KLH033d_0660.wav,e,2,Blue
2681,KLH033e_0001.wav,i,15,Grey
2682,KLH033e_0002.wav,a,1,Red
2683,KLH033e_0003.wav,u,5,Olive
2684,KLH033e_0004.wav,i,3,Black
2685,KLH033e_0005.wav,,7,Magenta
2686,KLH033e_0006.wav,,6,Yellow
2687,KLH033e_0007.wav,u,5,Olive
2688,KLH033e_0008.wav,i,3,Black
2689,KLH033e_0009.wav,a,1,Red
2690,KLH033e_0010.wav,a,1,Red
2691,KLH033e_0011.wav,i,3,Black
2692,KLH033e_0012.wav,a,1,Red
2693,KLH033e_0013.wav,e,2,Blue
2694,KLH033e_0014.wav,i,3,Black
2695,KLH033e_0015.wav,k,10,Purple
2696,KLH033e_0016.wav,e,2,Blue
2697,KLH033e_0017.wav,o,4,Green
2698,KLH033e_0018.wav,a,1,Red
2699,KLH033e_0019.wav,u,5,Olive
2700,KLH033e_0020.wav,ei,22,Green
2701,KLH033e_0021.wav,i,3,Black
2702,KLH033e_0022.wav,a,1,Red
2703,KLH033e_0023.wav,o,4,Green
2704,KLH033e_0024.wav,a,1,Red
2705,KLH033e_0025.wav,i,3,Black
2706,KLH033e_0026.wav,,6,Yellow
2707,KLH033e_0027.wav,,6,Yellow
2708,KLH033e_0028.wav,o,4,Green
2709,KLH033e_0029.wav,a,1,Red
2710,KLH033e_0030.wav,ai,11,Teal
2711,KLH033e_0031.wav,i,3,Black
2712,KLH033e_0032.wav,i,3,Black
2713,KLH033e_0033.wav,i,3,Black
2714,KLH033e_0034.wav,i,3,Black
2715,KLH033e_0035.wav,,6,Yellow
2716,KLH033e_0036.wav,o,4,Green
2717,KLH033e_0037.wav,e,2,Blue
2718,KLH033e_0038.wav,e,2,Blue
2719,KLH033e_0039.wav,a,1,Red
2720,KLH033e_0040.wav,ai,11,Teal
2721,KLH033e_0041.wav,a,1,Red
2722,KLH033e_0042.wav,au,14,Maroon
2723,KLH033e_0043.wav,o,4,Green
2724,KLH033e_0044.wav,e,2,Blue
2725,KLH033e_0045.wav,i,3,Black
2726,KLH033e_0046.wav,i,24,Yellow
2727,KLH033e_0047.wav,a,1,Red
2728,KLH033e_0048.wav,a,1,Red
2729,KLH033e_0049.wav,a,1,Red
2730,KLH033e_0050.wav,a,1,Red
2731,KLH033e_0051.wav,e,2,Blue
2732,KLH033e_0052.wav,a,1,Red
2733,KLH033e_0053.wav,o,4,Green
2734,KLH033e_0054.wav,e,2,Blue
2735,KLH033e_0055.wav,o,4,Green
2736,KLH033e_0056.wav,e,2,Blue
2737,KLH033e_0057.wav,i,3,Black
2738,KLH033e_0058.wav,e,2,Blue
2739,KLH033e_0059.wav,i,3,Black
2740,KLH033e_0060.wav,i,24,Yellow
2741,KLH033e_0061.wav,o,4,Green
2742,KLH033e_0062.wav,e,2,Blue
2743,KLH033e_0063.wav,e,2,Blue
2744,KLH033e_0064.wav,a,1,Red
2745,KLH033e_0065.wav,au,14,Maroon
2746,KLH033e_0066.wav,M,9,Lime
2747,KLH033e_0067.wav,a,1,Red
2748,KLH033e_0068.wav,u,5,Olive
2749,KLH033e_0069.wav,i,3,Black
2750,KLH033e_0070.wav,o,4,Green
2751,KLH033e_0071.wav,a,1,Red
2752,KLH033e_0072.wav,i,15,Grey
2753,KLH033e_0073.wav,a,1,Red
2754,KLH033e_0074.wav,i,3,Black
2755,KLH033e_0075.wav,i,3,Black
2756,KLH033e_0076.wav,M,9,Lime
2757,KLH033e_0077.wav,e,2,Blue
2758,KLH033e_0078.wav,a,1,Red
2759,KLH033e_0079.wav,au,14,Maroon
2760,KLH033e_0080.wav,au,14,Maroon
2761,KLH033e_0081.wav,a,1,Red
2762,KLH033e_0082.wav,i,3,Black
2763,KLH033e_0083.wav,ou,20,Blue
2764,KLH033e_0084.wav,o,4,Green
2765,KLH033e_0085.wav,e,2,Blue
2766,KLH033e_0086.wav,e,2,Blue
2767,KLH033e_0087.wav,e,2,Blue
2768,KLH033e_0088.wav,e,2,Blue
2769,KLH033e_0089.wav,i,3,Black
2770,KLH033e_0090.wav,ai,11,Teal
2771,KLH033e_0091.wav,a,1,Red
2772,KLH033e_0092.wav,i,3,Black
2773,KLH033e_0093.wav,,6,Yellow
2774,KLH033e_0094.wav,i,3,Black
2775,KLH033e_0095.wav,a,1,Red
2776,KLH033e_0096.wav,o,4,Green
2777,KLH033e_0097.wav,a,1,Red
2778,KLH033e_0098.wav,o,4,Green
2779,KLH033e_0099.wav,o,4,Green
2780,KLH033e_0100.wav,a,1,Red
2781,KLH033e_0101.wav,u,5,Olive
2782,KLH033e_0102.wav,ei,22,Green
2783,KLH033e_0103.wav,i,3,Black
2784,KLH033e_0104.wav,a,1,Red
2785,KLH033e_0105.wav,ai,11,Teal
2786,KLH033e_0106.wav,i,3,Black
2787,KLH033e_0107.wav,ai,11,Teal
2788,KLH033e_0108.wav,o,4,Green
2789,KLH033e_0109.wav,u,5,Olive
2790,KLH033e_0110.wav,a,1,Red
2791,KLH033e_0111.wav,a,1,Red
2792,KLH033e_0112.wav,a,1,Red
2793,KLH033e_0113.wav,a,1,Red
2794,KLH033e_0114.wav,a,1,Red
2795,KLH033e_0115.wav,e,2,Blue
2796,KLH033e_0116.wav,e,2,Blue
2797,KLH033e_0117.wav,ai,11,Teal
2798,KLH033e_0118.wav,i,3,Black
2799,KLH033e_0119.wav,e,2,Blue
2800,KLH033e_0120.wav,u,5,Olive
2801,KLH033e_0121.wav,a,1,Red
2802,KLH033e_0122.wav,a,1,Red
2803,KLH033e_0123.wav,a,1,Red
2804,KLH033e_0124.wav,au,14,Maroon
2805,KLH033e_0125.wav,a,1,Red
2806,KLH033e_0126.wav,i,3,Black
2807,KLH033e_0127.wav,i,3,Black
2808,KLH033e_0128.wav,i,24,Yellow
2809,KLH033e_0129.wav,a,1,Red
2810,KLH033e_0130.wav,,6,Yellow
2811,KLH033e_0131.wav,o,4,Green
2812,KLH033e_0132.wav,i,3,Black
2813,KLH033e_0133.wav,au,14,Maroon
2814,KLH033e_0134.wav,M,9,Lime
2815,KLH033e_0135.wav,a,1,Red
2816,KLH033e_0136.wav,a,1,Red
2817,KLH033e_0137.wav,au,14,Maroon
2818,KLH033e_0138.wav,i,3,Black
2819,KLH033e_0139.wav,,6,Yellow
2820,KLH033e_0140.wav,a,1,Red
2821,KLH033e_0141.wav,o,4,Green
2822,KLH033e_0142.wav,a,1,Red
2823,KLH033e_0143.wav,a,1,Red
2824,KLH033e_0144.wav,i,3,Black
2825,KLH033e_0145.wav,e,2,Blue
2826,KLH033e_0146.wav,o,4,Green
2827,KLH033e_0147.wav,a,1,Red
2828,KLH033e_0148.wav,a,1,Red
2829,KLH033e_0149.wav,au,14,Maroon
2830,KLH033e_0150.wav,e,2,Blue
2831,KLH033e_0151.wav,e,2,Blue
2832,KLH033e_0152.wav,au,14,Maroon
2833,KLH033e_0153.wav,u,5,Olive
2834,KLH033e_0154.wav,i,3,Black
2835,KLH033e_0155.wav,a,1,Red
2836,KLH033e_0156.wav,ai,11,Teal
2837,KLH033e_0157.wav,a,1,Red
2838,KLH033e_0158.wav,au,14,Maroon
2839,KLH033e_0159.wav,i,3,Black
2840,KLH033e_0160.wav,e,2,Blue
2841,KLH033e_0161.wav,a,1,Red
2842,KLH033e_0162.wav,a,1,Red
2843,KLH033e_0163.wav,e,2,Blue
2844,KLH033e_0164.wav,e,2,Blue
2845,KLH033e_0165.wav,ai,11,Teal
2846,KLH033e_0166.wav,i,3,Black
2847,KLH033e_0167.wav,i,3,Black
2848,KLH033e_0168.wav,a,1,Red
2849,KLH033e_0169.wav,a,1,Red
2850,KLH033e_0170.wav,i,3,Black
2851,KLH033e_0171.wav,i,3,Black
2852,KLH033e_0172.wav,u,5,Olive
2853,KLH033e_0173.wav,a,1,Red
2854,KLH033e_0174.wav,a,1,Red
2855,KLH033e_0175.wav,ai,11,Teal
2856,KLH033e_0176.wav,a,1,Red
2857,KLH033e_0177.wav,au,14,Maroon
2858,KLH033e_0178.wav,i,3,Black
2859,KLH033e_0179.wav,i,3,Black
2860,KLH033e_0180.wav,,6,Yellow
2861,KLH033e_0181.wav,a,1,Red
2862,KLH033e_0182.wav,o,4,Green
2863,KLH033e_0183.wav,e,2,Blue
2864,KLH033e_0184.wav,i,3,Black
2865,KLH033e_0185.wav,o,4,Green
2866,KLH033e_0186.wav,i,3,Black
2867,KLH033e_0187.wav,,7,Magenta
2868,KLH033e_0188.wav,,6,Yellow
2869,KLH033e_0189.wav,e,2,Blue
2870,KLH033e_0190.wav,e,2,Blue
2871,KLH033e_0191.wav,i,3,Black
2872,KLH033e_0192.wav,i,3,Black
2873,KLH033e_0193.wav,a,1,Red
2874,KLH033e_0194.wav,a,1,Red
2875,KLH033e_0195.wav,i,3,Black
2876,KLH033e_0196.wav,i,3,Black
2877,KLH033e_0197.wav,i,3,Black
2878,KLH033e_0198.wav,,6,Yellow
2879,KLH033e_0199.wav,a,1,Red
2880,KLH033e_0200.wav,a,1,Red
2881,KLH033e_0201.wav,i,3,Black
2882,KLH033e_0202.wav,i,3,Black
2883,KLH033e_0203.wav,i,3,Black
2884,KLH033e_0204.wav,u,5,Olive
2885,KLH033e_0205.wav,a,1,Red
2886,KLH033e_0206.wav,a,1,Red
2887,KLH033e_0207.wav,e,2,Blue
2888,KLH033e_0208.wav,i,3,Black
2889,KLH033e_0209.wav,e,2,Blue
2890,KLH033e_0210.wav,u,5,Olive
2891,KLH033e_0211.wav,a,1,Red
2892,KLH033e_0212.wav,ai,11,Teal
2893,KLH033e_0213.wav,a,1,Red
2894,KLH033e_0214.wav,ae,12,Navy
2895,KLH033e_0215.wav,a,1,Red
2896,KLH033e_0216.wav,au,14,Maroon
2897,KLH033e_0217.wav,i,3,Black
2898,KLH033e_0218.wav,i,3,Black
2899,KLH033e_0219.wav,o,4,Green
2900,KLH033e_0220.wav,o,4,Green
2901,KLH033e_0221.wav,u,5,Olive
2902,KLH033e_0222.wav,u,5,Olive
2903,KLH033e_0223.wav,ei,22,Green
2904,KLH033e_0224.wav,i,3,Black
2905,KLH033e_0225.wav,i,3,Black
2906,KLH033e_0226.wav,,6,Yellow
2907,KLH033e_0227.wav,a,1,Red
2908,KLH033e_0228.wav,a,1,Red
2909,KLH033e_0229.wav,i,3,Black
2910,KLH033e_0230.wav,i,3,Black
2911,KLH033e_0231.wav,u,5,Olive
2912,KLH033e_0232.wav,i,3,Black
2913,KLH033e_0233.wav,k,10,Purple
2914,KLH033e_0234.wav,,6,Yellow
2915,KLH033e_0235.wav,i,3,Black
2916,KLH033e_0236.wav,a,1,Red
2917,KLH033e_0237.wav,a,1,Red
2918,KLH033e_0238.wav,a,1,Red
2919,KLH033e_0239.wav,i,3,Black
2920,KLH033e_0240.wav,a,1,Red
2921,KLH033e_0241.wav,a,1,Red
2922,KLH033e_0242.wav,oi,19,Red
2923,KLH033e_0243.wav,,7,Magenta
2924,KLH033e_0244.wav,,6,Yellow
2925,KLH033e_0245.wav,au,14,Maroon
2926,KLH033e_0246.wav,i,3,Black
2927,KLH033e_0247.wav,i,3,Black
2928,KLH033e_0248.wav,a,1,Red
2929,KLH033e_0249.wav,u,5,Olive
2930,KLH033e_0250.wav,a,1,Red
2931,KLH033e_0251.wav,a,1,Red
2932,KLH033e_0252.wav,,7,Magenta
2933,KLH033e_0253.wav,,6,Yellow
2934,KLH033e_0254.wav,i,3,Black
2935,KLH033e_0255.wav,,6,Yellow
2936,KLH033e_0256.wav,,6,Yellow
2937,KLH033e_0257.wav,u,5,Olive
2938,KLH033e_0258.wav,i,3,Black
2939,KLH033e_0259.wav,u,5,Olive
2940,KLH033e_0260.wav,i,3,Black
2941,KLH033e_0261.wav,k,10,Purple
2942,KLH033e_0262.wav,,6,Yellow
2943,KLH033e_0263.wav,o,4,Green
2944,KLH033e_0264.wav,o,4,Green
2945,KLH033e_0265.wav,o,4,Green
2946,KLH033e_0266.wav,u,5,Olive
2947,KLH033e_0267.wav,a,1,Red
2948,KLH033e_0268.wav,a,1,Red
2949,KLH033e_0269.wav,i,3,Black
2950,KLH033e_0270.wav,i,3,Black
2951,KLH033e_0271.wav,i,3,Black
2952,KLH033e_0272.wav,o,4,Green
2953,KLH033e_0273.wav,o,4,Green
2954,KLH033e_0274.wav,ai,11,Teal
2955,KLH033e_0275.wav,a,1,Red
2956,KLH033e_0276.wav,u,5,Olive
2957,KLH033e_0277.wav,,6,Yellow
2958,KLH033e_0278.wav,a,1,Red
2959,KLH033e_0279.wav,ai,11,Teal
2960,KLH033e_0280.wav,i,24,Yellow
2961,KLH033e_0281.wav,a,1,Red
2962,KLH033e_0282.wav,a,1,Red
2963,KLH033e_0283.wav,ai,11,Teal
2964,KLH033e_0284.wav,a,1,Red
2965,KLH033e_0285.wav,i,3,Black
2966,KLH033e_0286.wav,e,2,Blue
2967,KLH033e_0287.wav,e,2,Blue
2968,KLH033e_0288.wav,o,4,Green
2969,KLH033e_0289.wav,a,1,Red
2970,KLH033e_0290.wav,ai,11,Teal
2971,KLH033e_0291.wav,a,1,Red
2972,KLH033e_0292.wav,ae,12,Navy
2973,KLH033e_0293.wav,ai,11,Teal
2974,KLH033e_0294.wav,o,4,Green
2975,KLH033e_0295.wav,o,4,Green
2976,KLH033e_0296.wav,a,1,Red
2977,KLH033e_0297.wav,a,1,Red
2978,KLH033e_0298.wav,i,3,Black
2979,KLH033e_0299.wav,,6,Yellow
2980,KLH033e_0300.wav,,6,Yellow
2981,KLH033e_0301.wav,i,3,Black
2982,KLH033e_0302.wav,i,24,Yellow
2983,KLH033e_0303.wav,o,4,Green
2984,KLH033e_0304.wav,o,4,Green
2985,KLH033e_0305.wav,u,5,Olive
2986,KLH033e_0306.wav,u,5,Olive
2987,KLH033e_0307.wav,a,1,Red
2988,KLH033e_0308.wav,,7,Magenta
2989,KLH033e_0309.wav,,6,Yellow
2990,KLH033e_0310.wav,i,15,Grey
2991,KLH033e_0311.wav,a,1,Red
2992,KLH033e_0312.wav,o,4,Green
2993,KLH033e_0313.wav,o,4,Green
2994,KLH033e_0314.wav,u,5,Olive
2995,KLH033e_0315.wav,a,1,Red
2996,KLH033e_0316.wav,a,1,Red
2997,KLH033e_0317.wav,o,4,Green
2998,KLH033e_0318.wav,o,4,Green
2999,KLH033e_0319.wav,a,1,Red
3000,KLH033e_0320.wav,au,14,Maroon
3001,KLH033e_0321.wav,i,3,Black
3002,KLH033e_0322.wav,a,1,Red
3003,KLH033e_0323.wav,a,1,Red
3004,KLH033e_0324.wav,ai,11,Teal
3005,KLH033e_0325.wav,ai,11,Teal
3006,KLH033e_0326.wav,a,1,Red
3007,KLH033e_0327.wav,i,3,Black
3008,KLH033e_0328.wav,o,4,Green
3009,KLH033e_0329.wav,u,5,Olive
3010,KLH033e_0330.wav,o,4,Green
3011,KLH033e_0331.wav,a,1,Red
3012,KLH033e_0332.wav,a,1,Red
3013,KLH033e_0333.wav,a,1,Red
3014,KLH033e_0334.wav,a,1,Red
3015,KLH033e_0335.wav,e,2,Blue
3016,KLH033e_0336.wav,a,1,Red
3017,KLH033e_0337.wav,a,1,Red
3018,KLH033e_0338.wav,e,2,Blue
3019,KLH033e_0339.wav,,6,Yellow
3020,KLH033e_0340.wav,i,3,Black
3021,KLH033e_0341.wav,a,1,Red
3022,KLH033e_0342.wav,a,1,Red
3023,KLH033e_0343.wav,ai,11,Teal
3024,KLH033e_0344.wav,,6,Yellow
3025,KLH033e_0345.wav,,6,Yellow
3026,KLH033e_0346.wav,u,5,Olive
3027,KLH033e_0347.wav,ai,11,Teal
3028,KLH033e_0348.wav,M,9,Lime
3029,KLH033e_0349.wav,,6,Yellow
3030,KLH033e_0350.wav,ou,20,Blue
3031,KLH033e_0351.wav,e,2,Blue
3032,KLH033e_0352.wav,e,2,Blue
3033,KLH033e_0353.wav,e,2,Blue
3034,KLH033e_0354.wav,ai,11,Teal
3035,KLH033e_0355.wav,ae,12,Navy
3036,KLH033e_0356.wav,a,1,Red
3037,KLH033e_0357.wav,u,5,Olive
3038,KLH033e_0358.wav,a,1,Red
3039,KLH033e_0359.wav,a,1,Red
3040,KLH033e_0360.wav,o,4,Green
3041,KLH033e_0361.wav,i,24,Yellow
3042,KLH033e_0362.wav,a,1,Red
3043,KLH033e_0363.wav,a,1,Red
3044,KLH033e_0364.wav,u,5,Olive
3045,KLH033e_0365.wav,ei,22,Green
3046,KLH033e_0366.wav,M,9,Lime
3047,KLH033e_0367.wav,a,1,Red
3048,KLH033e_0368.wav,ai,11,Teal
3049,KLH033e_0369.wav,i,3,Black
3050,KLH033e_0370.wav,a,1,Red
3051,KLH033e_0371.wav,a,1,Red
3052,KLH033e_0372.wav,au,14,Maroon
3053,KLH033e_0373.wav,o,4,Green
3054,KLH033e_0374.wav,i,3,Black
3055,KLH033e_0375.wav,ei,22,Green
3056,KLH033e_0376.wav,a,1,Red
3057,KLH033e_0377.wav,u,5,Olive
3058,KLH033e_0378.wav,i,3,Black
3059,KLH033e_0379.wav,o,4,Green
3060,KLH033e_0380.wav,o,4,Green
3061,KLH033e_0381.wav,ao,13,Pink
3062,KLH033e_0382.wav,o,4,Green
3063,KLH033e_0383.wav,o,4,Green
3064,KLH033e_0384.wav,ai,11,Teal
3065,KLH033e_0385.wav,a,1,Red
3066,KLH033e_0386.wav,u,5,Olive
3067,KLH033e_0387.wav,M,9,Lime
3068,KLH033e_0388.wav,,6,Yellow
3069,KLH033e_0389.wav,ou,20,Blue
3070,KLH033e_0390.wav,i,3,Black
3071,KLH033e_0391.wav,,6,Yellow
3072,KLH033e_0392.wav,,6,Yellow
3073,KLH033e_0393.wav,ou,20,Blue
3074,KLH033e_0394.wav,u,5,Olive
3075,KLH033e_0395.wav,a,1,Red
3076,KLH033e_0396.wav,a,1,Red
3077,KLH033e_0397.wav,iu,25,Magenta
3078,KLH033e_0398.wav,a,1,Red
3079,KLH033e_0399.wav,o,4,Green
3080,KLH033e_0400.wav,i,3,Black
3081,KLH033e_0401.wav,a,1,Red
3082,KLH033e_0402.wav,e,2,Blue
3083,KLH033e_0403.wav,i,3,Black
3084,KLH033e_0404.wav,a,1,Red
3085,KLH033e_0405.wav,ei,22,Green
3086,KLH033e_0406.wav,,6,Yellow
3087,KLH033e_0407.wav,,6,Yellow
3088,KLH033e_0408.wav,ou,20,Blue
3089,KLH033e_0409.wav,a,1,Red
3090,KLH033e_0410.wav,a,1,Red
3091,KLH033e_0411.wav,a,1,Red
3092,KLH033e_0412.wav,e,2,Blue
3093,KLH033e_0413.wav,e,2,Blue
3094,KLH033e_0414.wav,e,2,Blue
3095,KLH033e_0415.wav,u,5,Olive
3096,KLH033e_0416.wav,e,2,Blue
3097,KLH033e_0417.wav,e,2,Blue
3098,KLH033e_0418.wav,e,2,Blue
3099,KLH033e_0419.wav,u,5,Olive
3100,KLH033e_0420.wav,e,2,Blue
3101,KLH033e_0421.wav,i,3,Black
3102,KLH033e_0422.wav,a,1,Red
3103,KLH033e_0423.wav,a,1,Red
3104,KLH033e_0424.wav,a,1,Red
3105,KLH033e_0425.wav,u,5,Olive
3106,KLH033e_0426.wav,i,3,Black
3107,KLH033e_0427.wav,o,4,Green
3108,KLH033e_0428.wav,a,1,Red
3109,KLH033e_0429.wav,o,4,Green
3110,KLH033e_0430.wav,a,1,Red
3111,KLH033e_0431.wav,a,1,Red
3112,KLH033e_0432.wav,o,4,Green
3113,KLH033e_0433.wav,i,3,Black
3114,KLH033e_0434.wav,a,1,Red
3115,KLH033e_0435.wav,M,9,Lime
3116,KLH033e_0436.wav,o,4,Green
3117,KLH033e_0437.wav,i,3,Black
3118,KLH033e_0438.wav,e,2,Blue
3119,KLH033e_0439.wav,i,3,Black
3120,KLH033e_0440.wav,a,1,Red
3121,KLH033e_0441.wav,o,4,Green
3122,KLH033e_0442.wav,e,2,Blue
3123,KLH033e_0443.wav,a,1,Red
3124,KLH033e_0444.wav,e,2,Blue
3125,KLH033e_0445.wav,M,9,Lime
3126,KLH033e_0446.wav,,7,Magenta
3127,KLH033e_0447.wav,,6,Yellow
3128,KLH033e_0448.wav,a,1,Red
3129,KLH033e_0449.wav,a,1,Red
3130,KLH033e_0450.wav,ai,11,Teal
3131,KLH033e_0451.wav,e,2,Blue
3132,KLH033e_0452.wav,i,3,Black
3133,KLH033e_0453.wav,i,3,Black
3134,KLH033e_0454.wav,o,4,Green
3135,KLH033e_0455.wav,i,3,Black
3136,KLH033e_0456.wav,i,24,Yellow
3137,KLH033e_0457.wav,o,4,Green
3138,KLH033e_0458.wav,i,3,Black
3139,KLH033e_0459.wav,a,1,Red
3140,KLH033e_0460.wav,M,9,Lime
3141,KLH033e_0461.wav,a,1,Red
3142,KLH033e_0462.wav,ei,22,Green
3143,KLH033e_0463.wav,a,1,Red
3144,KLH033e_0464.wav,e,2,Blue
3145,KLH033e_0465.wav,u,5,Olive
3146,KLH033e_0466.wav,a,1,Red
3147,KLH033e_0467.wav,e,2,Blue
3148,KLH033e_0468.wav,e,2,Blue
3149,KLH033e_0469.wav,i,3,Black
